Marca,Referencia,Stock,PrecoClienteFinal
Bridgestone,185/60R14,25,2460
Michelin,195/65R15,18,3200
Continental,205/55R16,12,3850
Goodyear,185/60R14,30,2380
Pirelli,195/65R15,8,3400
Bridgestone,205/55R16,15,3750
Michelin,175/70R13,22,2100
Continental,185/65R14,20,2650
Goodyear,195/60R15,14,2980
Pirelli,205/60R16,10,3600
Dunlop,185/60R14,28,2420
Yokohama,195/65R15,16,3150
Hankook,205/55R16,9,3520
Toyo,175/70R13,35,1980
Falken,185/65R14,11,2580
Bridgestone,195/55R15,7,3100
Michelin,185/70R14,33,2750
Continental,175/65R14,19,2500
Goodyear,205/60R15,6,3350
Pirelli,185/55R15,24,2900
Dunlop,195/50R15,17,3250
Yokohama,175/80R14,31,2200
Hankook,185/65R15,13,2800
Toyo,205/65R15,21,3050
Falken,195/70R14,9,2650
